condition_type,day_type,condition_value,end_station_name,return_count
rain,weekday,rainy,Public Rack - Touhy Ave & Oconto Ave,3
rain,weekday,rainy,Public Rack - Tripp Ave & North Ave,2
rain,weekday,rainy,Public Rack - Troy & 71st,1
rain,weekday,rainy,Public Rack - Trumbull Ave & 111th St,3
rain,weekday,rainy,Public Rack - Tuley (Murray) Park,1
rain,weekday,rainy,Public Rack - Vincennes Ave & 87th St,1
rain,weekday,rainy,Public Rack - Vincennes Ave & 91st St,1
rain,weekday,rainy,Public Rack - Vincennes Ave & 95th Pl,1
rain,weekday,rainy,Public Rack - Vincennes Ave & 95th St,1
rain,weekday,rainy,Public Rack - W. Talcott & N. Oriole,2
rain,weekday,rainy,Public Rack - Wabash Ave & 87th St,1
rain,weekday,rainy,Public Rack - Walden Pkwy & 103rd St,18
rain,weekday,rainy,Public Rack - Walden Pkwy & 99th St,2
rain,weekday,rainy,Public Rack - Washington Park Ct & 51st St,8
rain,weekday,rainy,Public Rack - Washtenaw Ave & Devon Ave,53
rain,weekday,rainy,Public Rack - Washtenaw Ave & Superior St,124
rain,weekday,rainy,Public Rack - Wentworth Ave & 103rd St,6
rain,weekday,rainy,Public Rack - Wentworth Ave & 79th St,1
rain,weekday,rainy,Public Rack - Wentworth Park,1
rain,weekday,rainy,Public Rack - West Chatham Park,1
rain,weekday,rainy,Public Rack - Western Ave & 100th St,5
rain,weekday,rainy,Public Rack - Western Ave & 111th St - NW,1
rain,weekday,rainy,Public Rack - Western Ave & 116th St,2
rain,weekday,rainy,Public Rack - Western Ave & 118th St,1
rain,weekday,rainy,Public Rack - Western Ave & 47th Pl,14
rain,weekday,rainy,Public Rack - Western Ave & 92nd Pl,12
rain,weekday,rainy,Public Rack - Western Ave & 96th St,1
rain,weekday,rainy,Public Rack - Western Ave & Devon Ave,42
rain,weekday,rainy,Public Rack - Western Ave & Jarvis Ave,7
rain,weekday,rainy,Public Rack - Western Blvd & 49th St,13
rain,weekday,rainy,Public Rack - Western Blvd & 53rd St,1
rain,weekday,rainy,Public Rack - Whipple St & 63rd St,10
rain,weekday,rainy,Public Rack - Wilbur Wright College North,1
rain,weekday,rainy,Public Rack - Wilbur Wright College South,19
rain,weekday,rainy,Public Rack - William J Onahan Public School,3
rain,weekday,rainy,Public Rack - William Rainey Harper High School,1
rain,weekday,rainy,Public Rack - Winchester Ave & 87th St,1
rain,weekday,rainy,Public Rack - Winona St & Elston Ave,1
rain,weekday,rainy,Public Rack - Wolcott Ave & 56th St,2
rain,weekday,rainy,Public Rack - Wolcott Ave & 61st St,4
rain,weekday,rainy,Public Rack - Wood St & 103rd St,1
rain,weekday,rainy,Public Rack - Woodlawn Ave & 63rd St N,99
rain,weekday,rainy,Public Rack - Woodlawn Ave & 63rd St S,25
rain,weekday,rainy,Public Rack - Wrightwood Metra Station,2
rain,weekday,rainy,Public Rack - Zapata Academy,1
rain,weekday,rainy,Pulaski Rd & 51st St,110
rain,weekday,rainy,Pulaski Rd & 54th St,20
rain,weekday,rainy,Pulaski Rd & 60th Pl,13
rain,weekday,rainy,Pulaski Rd & 60th St,3
rain,weekday,rainy,Pulaski Rd & 68th St,9
rain,weekday,rainy,Pulaski Rd & 75th St,22
rain,weekday,rainy,Pulaski Rd & 84th St,10
rain,weekday,rainy,Pulaski Rd & Ann Lurie Pl,37
rain,weekday,rainy,Pulaski Rd & Congress Pkwy,27
rain,weekday,rainy,Pulaski Rd & Eddy St,100
rain,weekday,rainy,Pulaski Rd & Lake St,17
rain,weekday,rainy,Racine Ave & 115th St,9
rain,weekday,rainy,Racine Ave & 13th St,230
rain,weekday,rainy,Racine Ave & 15th St,550
rain,weekday,rainy,Racine Ave & 18th St,1054
rain,weekday,rainy,Racine Ave & 35th St,169
rain,weekday,rainy,Racine Ave & 57th St,5
rain,weekday,rainy,Racine Ave & 61st St,4
rain,weekday,rainy,Racine Ave & 65th St,11
rain,weekday,rainy,Racine Ave & Belmont Ave,1629
rain,weekday,rainy,Racine Ave & Broadway,148
rain,weekday,rainy,Racine Ave & Congress Pkwy,981
rain,weekday,rainy,Racine Ave & Fullerton Ave,1872
rain,weekday,rainy,Racine Ave & Garfield Blvd,10
rain,weekday,rainy,Racine Ave & Randolph St,714
rain,weekday,rainy,Racine Ave & Washington Blvd,864
rain,weekday,rainy,Racine Ave & Webster Ave,90
rain,weekday,rainy,Racine Ave & Wrightwood Ave,1067
rain,weekday,rainy,Racine/Eddy Corral,60
rain,weekday,rainy,Rainbow - Beach,4
rain,weekday,rainy,Rainbow Beach,15
rain,weekday,rainy,Ravenswood Ave & Berteau Ave,766
rain,weekday,rainy,Ravenswood Ave & Irving Park Rd,807
rain,weekday,rainy,Ravenswood Ave & Lawrence Ave,3382
rain,weekday,rainy,Rhodes Ave & 32nd St,662
rain,weekday,rainy,Rhodes Ave & 71st St,2
rain,weekday,rainy,Richmond St & 59th St,38
rain,weekday,rainy,Richmond St & Diversey Ave,465
rain,weekday,rainy,Richmond St & Lincoln Ave,56
rain,weekday,rainy,Ridge Blvd & Howard St,113
rain,weekday,rainy,Ridge Blvd & Touhy Ave,163
rain,weekday,rainy,Ritchie Ct & Banks St,1877
rain,weekday,rainy,Rockwell Ave & Logan Blvd,50
rain,weekday,rainy,Rockwell St & 47th St,18
rain,weekday,rainy,Rockwell St & 57th St,36
rain,weekday,rainy,Rockwell St & 63rd St,2
rain,weekday,rainy,Rockwell St & Archer Ave,102
rain,weekday,rainy,Rockwell St & Cermak Rd,63
rain,weekday,rainy,Rockwell St & Division St,1
rain,weekday,rainy,Rockwell St & Eastwood Ave,525
rain,weekday,rainy,Rockwell St & Fletcher St,256
rain,weekday,rainy,Rockwell/Irving Park Hub,19
rain,weekday,rainy,Roscoe & Harlem,12
rain,weekday,rainy,Rush St & Cedar St,2417
rain,weekday,rainy,Rush St & Hubbard St,1855
rain,weekday,rainy,Rush St & Illinois St,139
rain,weekday,rainy,Rush St & Superior St,2444
rain,weekday,rainy,S Michigan Ave & E 118th St,3
rain,weekday,rainy,S Wentworth Ave & W 111th St,5
rain,weekday,rainy,SCOOTERS CLASSIC - 2132 W Hubbard ST,21
rain,weekday,rainy,Sacramento Ave & 25th St,8
rain,weekday,rainy,Sacramento Ave & 51st St,19
rain,weekday,rainy,Sacramento Ave & Linden Pl,3
rain,weekday,rainy,Sacramento Ave & Lunt Ave,61
rain,weekday,rainy,Sacramento Ave & Lyndale St,39
rain,weekday,rainy,Sacramento Ave & Pratt Blvd,43
rain,weekday,rainy,Sacramento Blvd & Addison St,139
rain,weekday,rainy,Sacramento Blvd & Franklin Blvd,61
rain,weekday,rainy,Sacramento Blvd & Fulton Ave,63
rain,weekday,rainy,Sacramento Blvd & Polk St,4
rain,weekday,rainy,Sangamon St & Adams St,164
rain,weekday,rainy,Sangamon St & Lake St,1934
rain,weekday,rainy,Sangamon St & Washington Blvd,1648
rain,weekday,rainy,Sawyer Ave & Fullerton Ave,4
rain,weekday,rainy,Sawyer Ave & Irving Park Rd,278
rain,weekday,rainy,Sayre Ave & Diversey Ave,23
rain,weekday,rainy,Scottsdale Park,8
rain,weekday,rainy,Sedgwick St & Chicago Ave,33
rain,weekday,rainy,Sedgwick St & Huron St,2492
rain,weekday,rainy,Sedgwick St & North Ave,2028
rain,weekday,rainy,Sedgwick St & North Ave*,15
rain,weekday,rainy,Sedgwick St & Schiller St,678
rain,weekday,rainy,Sedgwick St & Webster Ave,1969
rain,weekday,rainy,Seeley Ave & Garfield Blvd,13
rain,weekday,rainy,Seeley Ave & Roscoe St,855
rain,weekday,rainy,Seminary Ave & Belden Ave,93
rain,weekday,rainy,Shabbona Park,54
rain,weekday,rainy,Shedd Aquarium,2659
rain,weekday,rainy,Sheffield Ave & Addison St,959
rain,weekday,rainy,Sheffield Ave & Fletcher St,73
rain,weekday,rainy,Sheffield Ave & Fullerton Ave,3230
rain,weekday,rainy,Sheffield Ave & Fullerton Ave*,23
rain,weekday,rainy,Sheffield Ave & Kingsbury St,2009
rain,weekday,rainy,Sheffield Ave & Kingsbury St*,18
rain,weekday,rainy,Sheffield Ave & Waveland Ave,2494
rain,weekday,rainy,Sheffield Ave & Webster Ave,2257
rain,weekday,rainy,Sheffield Ave & Wellington Ave,2240
rain,weekday,rainy,Sheffield Ave & Willow St,1474
rain,weekday,rainy,Sheffield Ave & Wrightwood Ave,2360
rain,weekday,rainy,Sheffield/Cornelia Corral,55
rain,weekday,rainy,Sheffield/Newport Corral,151
rain,weekday,rainy,Sheridan Rd & Argyle St,1234
rain,weekday,rainy,Sheridan Rd & Berwyn Ave,38
rain,weekday,rainy,Sheridan Rd & Buena Ave,1614
rain,weekday,rainy,Sheridan Rd & Columbia Ave,515
rain,weekday,rainy,Sheridan Rd & Greenleaf Ave,301
rain,weekday,rainy,Sheridan Rd & Irving Park Rd,2380
rain,weekday,rainy,Sheridan Rd & Lawrence Ave,877
rain,weekday,rainy,Sheridan Rd & Loyola Ave,638
rain,weekday,rainy,Sheridan Rd & Montrose Ave,2050
rain,weekday,rainy,Sheridan Rd & Noyes St (NU),1069
rain,weekday,rainy,Shields Ave & 28th Pl,304
rain,weekday,rainy,Shields Ave & 31st St,585
rain,weekday,rainy,Shields Ave & 43rd St,43
rain,weekday,rainy,Shore Dr & 53rd St,11
rain,weekday,rainy,Shore Dr & 55th St,1807
rain,weekday,rainy,Smith Park,402
rain,weekday,rainy,South Chicago Ave & 83rd St,9
rain,weekday,rainy,South Chicago Ave & Elliot Ave,2
rain,weekday,rainy,South Shore Dr & 67th St,146
rain,weekday,rainy,South Shore Dr & 71st St,188
rain,weekday,rainy,South Shore Dr & 74th St,81
rain,weekday,rainy,Southport Ave & Belmont Ave,1499
rain,weekday,rainy,Southport Ave & Clark St,605
rain,weekday,rainy,Southport Ave & Clybourn Ave,1074
rain,weekday,rainy,Southport Ave & Grace St,41
rain,weekday,rainy,Southport Ave & Irving Park Rd,1240
rain,weekday,rainy,Southport Ave & Roscoe St,2477
rain,weekday,rainy,Southport Ave & Waveland Ave,2732
rain,weekday,rainy,Southport Ave & Waveland Ave*,11
rain,weekday,rainy,Southport Ave & Wellington Ave,1856
rain,weekday,rainy,Southport Ave & Wrightwood Ave,1481
rain,weekday,rainy,Southport Ave & Wrightwood Ave*,6
rain,weekday,rainy,Spaulding Ave & 16th St,14
rain,weekday,rainy,Spaulding Ave & 63rd,9
rain,weekday,rainy,Spaulding Ave & Armitage Ave,910
rain,weekday,rainy,Spaulding Ave & Division St,330
rain,weekday,rainy,Spaulding Ave & Milwaukee Ave,6
rain,weekday,rainy,Springfield Ave & 47th St,9
rain,weekday,rainy,Springfield Ave & 71st St,13
rain,weekday,rainy,Springfield Ave & North Ave,107
rain,weekday,rainy,St Clair St & Ohio St,155
rain,weekday,rainy,St Louis Ave & 51st St,11
rain,weekday,rainy,St Louis Ave & 59th St,32
rain,weekday,rainy,St Louis Ave & Foster Ave,77
rain,weekday,rainy,St Louis Ave & Norman Bobbins Pl,13
rain,weekday,rainy,St. Clair St & Erie St,4013
rain,weekday,rainy,St. Clair St & Erie St 1,9
rain,weekday,rainy,St. Clair St & Erie St 2,27
rain,weekday,rainy,St. Louis & 71st St,16
rain,weekday,rainy,St. Louis Ave & Balmoral Ave,180
rain,weekday,rainy,St. Louis Ave & Fullerton Ave,542
rain,weekday,rainy,State St & 111th St,3
rain,weekday,rainy,State St & 123rd St,4
rain,weekday,rainy,State St & 127th St,4
rain,weekday,rainy,State St & 19th St,474
rain,weekday,rainy,State St & 29th St,95
rain,weekday,rainy,State St & 33rd St,1174
rain,weekday,rainy,State St & 35th St,572
rain,weekday,rainy,State St & 45th St,16
rain,weekday,rainy,State St & 54th St,46
rain,weekday,rainy,State St & 76th St,14
rain,weekday,rainy,State St & 79th St,27
rain,weekday,rainy,State St & 95th St,63
rain,weekday,rainy,State St & Chicago Ave,4722
rain,weekday,rainy,State St & Harrison St,1279
rain,weekday,rainy,State St & Kinzie St,2627
rain,weekday,rainy,State St & Pearson St,1312
rain,weekday,rainy,State St & Pershing Rd,13
rain,weekday,rainy,State St & Randolph St,2220
rain,weekday,rainy,State St & Van Buren St,1361
rain,weekday,rainy,Stave St & Armitage Ave,749
rain,weekday,rainy,Steelworkers Park,28
rain,weekday,rainy,Stetson Ave & South Water St,1822
rain,weekday,rainy,Stewart Ave & 123rd St,14
rain,weekday,rainy,Stewart Ave & 63rd St,3
rain,weekday,rainy,Stewart Ave & 83rd St,25
rain,weekday,rainy,Stockton Dr & Wrightwood Ave,2027
rain,weekday,rainy,Stony Island Ave & 63rd St,83
rain,weekday,rainy,Stony Island Ave & 64th St,29
rain,weekday,rainy,Stony Island Ave & 67th St,48
rain,weekday,rainy,Stony Island Ave & 71st St,75
rain,weekday,rainy,Stony Island Ave & 75th St,53
rain,weekday,rainy,Stony Island Ave & 82nd St,10
rain,weekday,rainy,Stony Island Ave & 90th St,8
rain,weekday,rainy,Stony Island Ave & South Chicago Ave,4
rain,weekday,rainy,Streeter Dr & Grand Ave,5418
rain,weekday,rainy,Streeter Dr/Grand Ave,726
rain,weekday,rainy,Summit Ave & 86th St,8
rain,weekday,rainy,Talman Ave & Addison St,550
rain,weekday,rainy,The Salt Shed,95
rain,weekday,rainy,Theater on the Lake,3572
rain,weekday,rainy,Throop St & 52nd St,7
rain,weekday,rainy,Throop St & 99th St,11
rain,weekday,rainy,Throop St & Taylor St,1001
rain,weekday,rainy,Torrence Ave & 106th St,3
rain,weekday,rainy,Torrence Ave & 126th Pl,2
rain,weekday,rainy,Tripp Ave & 15th St,21
rain,weekday,rainy,Tripp Ave & 31st St,8
rain,weekday,rainy,Tripp Ave & 65th St,31
rain,weekday,rainy,Troy Ave & 27th St,3
rain,weekday,rainy,Troy St & Elston Ave,431
rain,weekday,rainy,Troy St & Grace St,183
rain,weekday,rainy,Troy St & Jackson Blvd,7
rain,weekday,rainy,Troy St & North Ave,257
rain,weekday,rainy,Union Ave & Root St,44
rain,weekday,rainy,University Ave & 57th St,4311
rain,weekday,rainy,University Ave & 59th St,1382
rain,weekday,rainy,University Ave & 65th St,93
rain,weekday,rainy,University Library (NU),469
rain,weekday,rainy,Valli Produce - Evanston Plaza,129
rain,weekday,rainy,Vernon Ave & 107th St,10
rain,weekday,rainy,Vernon Ave & 75th St,27
rain,weekday,rainy,Vernon Ave & 79th St,11
rain,weekday,rainy,Vincennes Ave & 104th St,25
rain,weekday,rainy,Vincennes Ave & 107th St,23
rain,weekday,rainy,Vincennes Ave & 75th St,9
rain,weekday,rainy,Vincennes Ave & 79th St,27
rain,weekday,rainy,Vincennes Ave & 95th St,24
rain,weekday,rainy,Virginia Ave & Catalpa Ave,86
rain,weekday,rainy,W 103rd St & S Avers Ave,11
rain,weekday,rainy,W Armitage Ave & N Sheffield Ave,705
rain,weekday,rainy,W Washington Blvd & N Peoria St,179
rain,weekday,rainy,Wabansia & Milwaukee,194
rain,weekday,rainy,Wabash Ave & 16th St,1339
rain,weekday,rainy,Wabash Ave & 49th St,15
rain,weekday,rainy,Wabash Ave & 59th St,7
rain,weekday,rainy,Wabash Ave & 83rd St,11
rain,weekday,rainy,Wabash Ave & 87th St,35
rain,weekday,rainy,Wabash Ave & 9th St,2245
rain,weekday,rainy,Wabash Ave & Adams St,1857
rain,weekday,rainy,Wabash Ave & Cermak Rd,481
rain,weekday,rainy,Wabash Ave & Grand Ave,3908
rain,weekday,rainy,Wabash Ave & Jackson Blvd,98
rain,weekday,rainy,Wabash Ave & Roosevelt Rd,3188
rain,weekday,rainy,Wabash Ave & Wacker Pl,1784
rain,weekday,rainy,Wabash Ave & Washington St,299
rain,weekday,rainy,Wacker Dr & Randolph St,217
rain,weekday,rainy,Wacker Dr & Washington St,2156
rain,weekday,rainy,Wacker Dr & Washington St Corral,472
rain,weekday,rainy,Walden Pkwy & 100th St,64
rain,weekday,rainy,Wallace St & 28th St,24
rain,weekday,rainy,Wallace St & 35th St,235
rain,weekday,rainy,Wallace St & Pershing Rd,60
rain,weekday,rainy,Walsh Park,1069
rain,weekday,rainy,Warren Park East,160
rain,weekday,rainy,Warren Park West,212
rain,weekday,rainy,Washtenaw Ave & Lawrence Ave,489
rain,weekday,rainy,Washtenaw Ave & Ogden Ave,75
rain,weekday,rainy,Washtenaw Ave & Peterson Ave,41
rain,weekday,rainy,Washtenaw Ave & Polk St,40
rain,weekday,rainy,Waveland/Racine,68
rain,weekday,rainy,Waveland/Racine Corral,112
rain,weekday,rainy,Waveland/Wilton Corral,5
rain,weekday,rainy,Wellington Ave & Mulligan Ave,15
rain,weekday,rainy,Wells St & 19th St,252
rain,weekday,rainy,Wells St & Concord Ln,4468
rain,weekday,rainy,Wells St & Elm St,4507
rain,weekday,rainy,Wells St & Evergreen Ave,2338
rain,weekday,rainy,Wells St & Hubbard St,4198
rain,weekday,rainy,Wells St & Huron St,4321
rain,weekday,rainy,Wells St & Institute Pl,1186
rain,weekday,rainy,Wells St & Madison St,345
rain,weekday,rainy,Wells St & Polk St,1965
rain,weekday,rainy,Wells St & Randolph St,2694
rain,weekday,rainy,Wells St & Randolph St Corral,280
rain,weekday,rainy,Wells St & Walton St,2214
rain,weekday,rainy,Wells St & Washington St,408
rain,weekday,rainy,Wentworth Ave & 104th St,1
rain,weekday,rainy,Wentworth Ave & 107th St,8
rain,weekday,rainy,Wentworth Ave & 24th St,305
rain,weekday,rainy,Wentworth Ave & 33rd St,339
rain,weekday,rainy,Wentworth Ave & 35th St,349
rain,weekday,rainy,Wentworth Ave & 63rd St,33
rain,weekday,rainy,Wentworth Ave & 92nd St,16
rain,weekday,rainy,Wentworth Ave & Cermak Rd,8
rain,weekday,rainy,Wentworth Ave & Cermak Rd*,995
rain,weekday,rainy,Western Ave & 101st St,14
rain,weekday,rainy,Western Ave & 104th St,13
rain,weekday,rainy,Western Ave & 111th St,7
rain,weekday,rainy,Western Ave & 21st St,204
rain,weekday,rainy,Western Ave & 24th St,121
rain,weekday,rainy,Western Ave & 28th St,24
rain,weekday,rainy,Western Ave & 43rd St,45
rain,weekday,rainy,Western Ave & 62nd St,5
rain,weekday,rainy,Western Ave & 79th St,7
rain,weekday,rainy,Western Ave & 81st St,1
rain,weekday,rainy,Western Ave & Ardmore Ave,73
rain,weekday,rainy,Western Ave & Berteau Ave,221
rain,weekday,rainy,Western Ave & Congress Pkwy,289
rain,weekday,rainy,Western Ave & Division St,817
rain,weekday,rainy,Western Ave & Fillmore St,400
rain,weekday,rainy,Western Ave & Grace St,315
rain,weekday,rainy,Western Ave & Granville Ave,284
rain,weekday,rainy,Western Ave & Gunnison St,66
rain,weekday,rainy,Western Ave & Howard St,182
rain,weekday,rainy,Western Ave & Lake St,101
rain,weekday,rainy,Western Ave & Leland Ave,778
rain,weekday,rainy,Western Ave & Lunt Ave,266
rain,weekday,rainy,Western Ave & Lyndale St,50
rain,weekday,rainy,Western Ave & Monroe St,210
rain,weekday,rainy,Western Ave & Roscoe St,487
rain,weekday,rainy,Western Ave & Wabansia Ave,53
rain,weekday,rainy,Western Ave & Walton St,1060
rain,weekday,rainy,Western Ave & Winnebago Ave,1471
rain,weekday,rainy,Western Blvd & 48th Pl,69
rain,weekday,rainy,Whipple St & Roosevelt Rd,2
rain,weekday,rainy,Whipple/Irving Park,125
rain,weekday,rainy,Wilton Ave & Addison St,575
rain,weekday,rainy,Wilton Ave & Belmont Ave,3742
rain,weekday,rainy,Wilton Ave & Diversey Pkwy,2020
rain,weekday,rainy,Wilton Ave & Diversey Pkwy*,981
rain,weekday,rainy,Winchester (Ravenswood) Ave & Balmoral Ave,341
rain,weekday,rainy,Winchester Ave & Elston Ave,515
rain,weekday,rainy,Winthrop Ave & Lawrence Ave,996
rain,weekday,rainy,Wolcott (Ravenswood) Ave & Montrose Ave,833
rain,weekday,rainy,Wolcott Ave & Fargo Ave,103
rain,weekday,rainy,Wolcott Ave & Polk St,1591
rain,weekday,rainy,Wood St & 33rd St,56
rain,weekday,rainy,Wood St & 35th St,125
rain,weekday,rainy,Wood St & 84th St,5
rain,weekday,rainy,Wood St & Augusta Blvd,1114
rain,weekday,rainy,Wood St & Beach Ave,312
rain,weekday,rainy,Wood St & Chicago Ave,1264
rain,weekday,rainy,Wood St & Cortland St,50
rain,weekday,rainy,Wood St & Hubbard St,776
rain,weekday,rainy,Wood St & Milwaukee Ave,1646
rain,weekday,rainy,Wood St & Milwaukee Ave*,13
rain,weekday,rainy,Wood St & Taylor St (Temp),1093
rain,weekday,rainy,Wood St & Walnut St,33
rain,weekday,rainy,Wood St & Webster Ave,484
rain,weekday,rainy,Woodlawn & 103rd,3
rain,weekday,rainy,Woodlawn Ave & 55th St,1532
rain,weekday,rainy,Woodlawn Ave & 58th St,1655
rain,weekday,rainy,Woodlawn Ave & 75th St,15
rain,weekday,rainy,Woodlawn Ave & Lake Park Ave,218
rain,weekday,rainy,Yates Blvd & 75th St,22
rain,weekday,rainy,Yates Blvd & 93rd St,7
rain,weekend,dry,2112 W Peterson Ave,160
rain,weekend,dry,21st St & Pulaski Rd,14
rain,weekend,dry,63rd St Beach,508
rain,weekend,dry,900 W Harrison St,919
rain,weekend,dry,Aberdeen St & 103rd St,10
rain,weekend,dry,Aberdeen St & Carroll Ave,755
rain,weekend,dry,Aberdeen St & Jackson Blvd,2252
rain,weekend,dry,Aberdeen St & Monroe St,1179
rain,weekend,dry,Aberdeen St & Randolph St,1779
rain,weekend,dry,Ada St & 113th Place,3
rain,weekend,dry,Ada St & Washington Blvd,898
rain,weekend,dry,Addison Red Line,178
rain,weekend,dry,Addison Red Line Corral,2
rain,weekend,dry,Addison/Racine,97
rain,weekend,dry,Addison/Racine Corral,218
rain,weekend,dry,Addison/Sheffield SE Corral,86
rain,weekend,dry,Addison/Sheffield SW Corral,131
rain,weekend,dry,Addison/Wilton Corral,118
rain,weekend,dry,Adler Planetarium,3491
rain,weekend,dry,Albany Ave & 16th St,18
rain,weekend,dry,Albany Ave & 26th St,48
rain,weekend,dry,Albany Ave & Belmont Ave,145
rain,weekend,dry,Albany Ave & Bloomingdale Ave,741
rain,weekend,dry,Albany Ave & Douglas Blvd,32
rain,weekend,dry,Albany Ave & Montrose Ave,425
rain,weekend,dry,Altgeld Gardens,7
rain,weekend,dry,Archer & Wentworth,270
rain,weekend,dry,Archer (Damen) Ave & 37th St,69
rain,weekend,dry,Archer Ave & 43rd St,11
rain,weekend,dry,Archer Ave & 49th St,7
rain,weekend,dry,Archer Ave & Homan Ave,14
rain,weekend,dry,Archer Ave & Wentworth Ave,406
rain,weekend,dry,Artesian Ave & 55th St,20
rain,weekend,dry,Artesian Ave & 71st St,6
rain,weekend,dry,Artesian Ave & Hubbard St,373
rain,weekend,dry,Artesian Ave & Marquette Rd,11
rain,weekend,dry,Ashland Ave & 13th St,703
rain,weekend,dry,Ashland Ave & 50th St,49
rain,weekend,dry,Ashland Ave & 63rd St,8
rain,weekend,dry,Ashland Ave & 66th St,10
rain,weekend,dry,Ashland Ave & 74th St,10
rain,weekend,dry,Ashland Ave & 78th St,7
rain,weekend,dry,Ashland Ave & Archer Ave,190
rain,weekend,dry,Ashland Ave & Augusta Blvd,1011
rain,weekend,dry,Ashland Ave & Belle Plaine Ave,586
rain,weekend,dry,Ashland Ave & Blackhawk St,1589
rain,weekend,dry,Ashland Ave & Chicago Ave,1115
rain,weekend,dry,Ashland Ave & Division St,2474
rain,weekend,dry,Ashland Ave & Garfield Blvd,12
rain,weekend,dry,Ashland Ave & Grace St,1084
rain,weekend,dry,Ashland Ave & Grand Ave,856
rain,weekend,dry,Ashland Ave & Lake St,884
rain,weekend,dry,Ashland Ave & McDowell Ave,48
rain,weekend,dry,Ashland Ave & Pershing Rd,53
rain,weekend,dry,Ashland Ave & Wellington Ave,1315
rain,weekend,dry,Ashland Ave & Wrightwood Ave,1038
rain,weekend,dry,Augusta Blvd & Laramie Ave,7
rain,weekend,dry,Austin Ave & Milwaukee Ave,34
rain,weekend,dry,Austin Blvd & Chicago Ave,27
rain,weekend,dry,Austin Blvd & Lake St,79
rain,weekend,dry,Austin Blvd & Madison St,47
rain,weekend,dry,Ave L & 114th,10
rain,weekend,dry,Avenue O & 118th St,13
rain,weekend,dry,Avenue O & 134th St,12
rain,weekend,dry,Avers Ave & 16th St,12
rain,weekend,dry,Avers Ave & Belmont Ave,522
rain,weekend,dry,Avers Ave & Foster Ave,70
rain,weekend,dry,Avondale Ave & Irving Park Rd,403
rain,weekend,dry,Baltimore Ave & 133rd St,12
rain,weekend,dry,Baltimore Ave & 87th St,16
rain,weekend,dry,Bennett Ave & 79th St,5
rain,weekend,dry,Benson Ave & Church St,965
rain,weekend,dry,Bernard St & Elston Ave,193
rain,weekend,dry,Bernard St & Peterson Ave,44
rain,weekend,dry,Big Marsh Park,90
rain,weekend,dry,Bissell St & Armitage Ave*,2896
rain,weekend,dry,Blackstone Ave & 59th St,1464
rain,weekend,dry,Blackstone Ave & Hyde Park Blvd,826
rain,weekend,dry,Blue Island Ave & 18th St,1049
rain,weekend,dry,Bosworth Ave & Howard St,130
rain,weekend,dry,Bradley Park,7
rain,weekend,dry,Broadway & Argyle St,1467
rain,weekend,dry,Broadway & Barry Ave,4558
rain,weekend,dry,Broadway & Belmont Ave,3001
rain,weekend,dry,Broadway & Berwyn Ave,1606
rain,weekend,dry,Broadway & Cornelia Ave,4589
rain,weekend,dry,Broadway & Cuyler Ave,155
rain,weekend,dry,Broadway & Granville Ave,1665
rain,weekend,dry,Broadway & Oakdale Ave,1051
rain,weekend,dry,Broadway & Ridge Ave,1228
rain,weekend,dry,Broadway & Roscoe Ave,215
rain,weekend,dry,Broadway & Sheridan Rd,3116
rain,weekend,dry,Broadway & Sunnyside Ave,582
rain,weekend,dry,Broadway & Thorndale Ave,1645
rain,weekend,dry,Broadway & Waveland Ave,4233
rain,weekend,dry,Broadway & Wilson Ave,2073
rain,weekend,dry,Buckingham Fountain,2645
rain,weekend,dry,Budlong Woods Library,168
rain,weekend,dry,Burley Ave & 85th St,15
rain,weekend,dry,Burley Ave & 91st St,8
rain,weekend,dry,Burling St & Armitage Ave,275
rain,weekend,dry,Burling St & Diversey Pkwy,2421
rain,weekend,dry,Burling St & Diversey Pkwy*,10
rain,weekend,dry,Burnham Greenway & 105th St,33
rain,weekend,dry,Burnham Greenway & 112th St,74
rain,weekend,dry,Burnham Harbor,2513
rain,weekend,dry,California & 16th St,47
rain,weekend,dry,California Ave & 21st St,148
rain,weekend,dry,California Ave & 23rd Pl,76
rain,weekend,dry,California Ave & 26th St,14
rain,weekend,dry,California Ave & 29th St,4
rain,weekend,dry,California Ave & 36th St,14
rain,weekend,dry,California Ave & 41st St,65
rain,weekend,dry,California Ave & 71st St,22
rain,weekend,dry,California Ave & Altgeld St,671
rain,weekend,dry,California Ave & Byron St,589
rain,weekend,dry,California Ave & Cortez St,1188
rain,weekend,dry,California Ave & Division St,897
rain,weekend,dry,California Ave & Fletcher St,644
rain,weekend,dry,California Ave & Francis Pl,980
rain,weekend,dry,California Ave & Granville Ave,211
rain,weekend,dry,California Ave & Lake St,82
rain,weekend,dry,California Ave & Madison St,31
rain,weekend,dry,California Ave & Marquette Rd,25
rain,weekend,dry,California Ave & Milwaukee Ave,2209
rain,weekend,dry,California Ave & Montrose Ave,838
rain,weekend,dry,California Ave & North Ave,840
rain,weekend,dry,California Ave & Touhy Ave,57
rain,weekend,dry,California Ave & Winona St,49
rain,weekend,dry,Calumet Ave & 18th St,1996
rain,weekend,dry,Calumet Ave & 21st St,1049
rain,weekend,dry,Calumet Ave & 33rd St,674
rain,weekend,dry,Calumet Ave & 35th St,297
rain,weekend,dry,Calumet Ave & 51st St,120
rain,weekend,dry,Calumet Ave & 71st St,11
rain,weekend,dry,Calumet Park,48
