end_station_name,return_count_weekday,return_count_weekend,return_share_weekday,return_share_weekend,end_lat,end_lng,total_return_count,weekend_minus_weekday_share,weekday_minus_weekend_share,weekend_weekday_share_ratio,orientation
Central Ave & Altgeld St,171.0,60.0,5.512030570817505e-05,4.970162458043545e-05,41.9258119,-87.7663685,231.0,-5.4186811277396e-06,5.4186811277396e-06,0.9016953416084272,weekday_oriented
Central Ave & Chicago Ave,101.0,75.0,3.255643787441918e-05,6.212703072554431e-05,41.894958,-87.764902,176.0,2.957059285112513e-05,-2.957059285112513e-05,1.9082592114645218,weekend_oriented
Central Ave & Lake St,112.0,68.0,3.610218853400939e-05,5.6328507857826844e-05,41.887664,-87.765469,180.0,2.0226319323817455e-05,-2.0226319323817455e-05,1.5602363709444709,weekend_oriented
Central Ave & Madison St,54.0,26.0,1.7406412328897384e-05,2.1537370651522028e-05,41.880121,-87.763238,80.0,4.130958322624645e-06,-4.130958322624645e-06,1.2373103046319525,weekend_oriented
Central Ave & Parker Ave,129.0,29.0,4.158198500792153e-05,2.4022451880543802e-05,41.9301785,-87.7661217,158.0,-1.7559533127377726e-05,1.7559533127377726e-05,0.5777231210305693,weekday_oriented
Central Ave & Roscoe St,91.0,19.0,2.9333028183882628e-05,1.573884778380456e-05,41.942275,-87.76695,110.0,-1.3594180400078067e-05,1.3594180400078067e-05,0.5365730095143465,weekday_oriented
Central Ave & Wellington Ave,82.0,26.0,2.6431959462399733e-05,2.1537370651522028e-05,41.934905002777775,-87.76676849259259,108.0,-4.894588810877704e-06,4.894588810877704e-06,0.8148300867392415,weekday_oriented
Central Park & Augusta Blvd,237.0,103.0,7.63948096657163e-05,8.532112219641419e-05,41.8989108,-87.7164901,340.0,8.926312530697897e-06,-8.926312530697897e-06,1.116842959970666,weekend_oriented
Central Park Ave & 24th St,172.0,88.0,5.544264667722871e-05,7.289571605130533e-05,41.8481,-87.715068,260.0,1.7453069374076617e-05,-1.7453069374076617e-05,1.314789347744054,weekend_oriented
Central Park Ave & Ardmore Ave,359.0,143.0,0.00011572040789026224,0.00011845553858337116,41.9866081,-87.7187674,502.0,2.7351306931089163e-06,-2.7351306931089163e-06,1.0236354771599618,weekend_oriented
Central Park Ave & Bloomingdale Ave,1577.0,667.0,0.0005083317081976144,0.0005525163932525075,41.914166,-87.716755,2244.0,4.4184685054893084e-05,-4.4184685054893084e-05,1.0869207988043066,weekend_oriented
Central Park Ave & Douglas Blvd,60.0,28.0,1.9340458143219316e-05,2.319409147086988e-05,41.86235,-87.71587,88.0,3.853633327650562e-06,-3.853633327650562e-06,1.1992421305113214,weekend_oriented
Central Park Ave & Elbridge Ave,2050.0,1062.0,0.0006607989865599933,0.0008797187550737075,41.93533728263,-87.71688929350002,3112.0,0.00021891976851371418,-0.00021891976851371418,1.3312950559417704,weekend_oriented
Central Park Ave & North Ave,852.0,355.0,0.00027463450563371426,0.0002940679454342431,41.90965687563,-87.7166319516,1207.0,1.9433439800528856e-05,-1.9433439800528856e-05,1.0707608426510138,weekend_oriented
Central Park Ave & Ogden Ave,335.0,183.0,0.00010798422463297451,0.00015158995497032812,41.854063503874464,-87.71511733531952,518.0,4.360573033735361e-05,-4.360573033735361e-05,1.4038120074812355,weekend_oriented
Central Park Ave & Ohio St,86.0,56.0,2.7721323338614354e-05,4.638818294173976e-05,41.8918718,-87.7163879,142.0,1.8666859603125402e-05,-1.8666859603125402e-05,1.6733511969801025,weekend_oriented
Central Park Ave & Washington Blvd,65.0,54.0,2.0952162988487594e-05,4.473146212239191e-05,41.8827476,-87.7153994,119.0,2.3779299133904317e-05,-2.3779299133904317e-05,2.1348787363019848,weekend_oriented
Central Park Blvd & 5th Ave,155.0,109.0,4.996285020331656e-05,9.029128465445774e-05,41.875679,-87.71547,264.0,4.032843445114118e-05,-4.032843445114118e-05,1.8071522568223577,weekend_oriented
Central St & Girard Ave,606.0,317.0,0.0001953386272465151,0.000262590249866634,42.064313,-87.686152,923.0,6.72516226201189e-05,-6.72516226201189e-05,1.3442804901805643,weekend_oriented
Central St Metra,835.0,432.0,0.00026915470915980213,0.0003578516969791353,42.063598,-87.69873,1267.0,8.869698781933315e-05,-8.869698781933315e-05,1.3295378281077899,weekend_oriented
Cherry Ave & Blackhawk St,1675.0,153.0,0.0005399211231648726,0.0001267391426801104,41.907221,-87.655618,1828.0,-0.00041318198048476216,0.00041318198048476216,0.23473782096053983,weekday_oriented
Chicago Ave & Sheridan Rd,3545.0,1484.0,0.001142698735295208,0.0012292868479561036,42.050491,-87.677821,5029.0,8.658811266089566e-05,-8.658811266089566e-05,1.0757750351963862,weekend_oriented
Chicago Ave & Washington St,1971.0,836.0,0.0006353340500047546,0.0006925093024874006,42.032562,-87.679101,2807.0,5.717525248264603e-05,-5.717525248264603e-05,1.089992284358022,weekend_oriented
Chicago State University,176.0,29.0,5.6732010553443324e-05,2.4022451880543802e-05,41.71896342165455,-87.60829567909241,205.0,-3.270955867289952e-05,3.270955867289952e-05,0.4234475069485931,weekday_oriented
Christiana Ave & Lawrence Ave,1399.0,507.0,0.00045095501570606374,0.00041997872770467955,41.96835449363001,-87.7118306675,1906.0,-3.0976288001384185e-05,3.0976288001384185e-05,0.9313097354896476,weekday_oriented
Cicero Ave & Flournoy St,41.0,10.0,1.3215979731199866e-05,8.283604096739242e-06,41.87213100000001,-87.746619,51.0,-4.932375634460624e-06,4.932375634460624e-06,0.6268152229349865,weekday_oriented
Cicero Ave & Lake St,42.0,17.0,1.3538320700253522e-05,1.4082126964456711e-05,41.886841,-87.745261,59.0,5.438062642031893e-07,-5.438062642031893e-07,1.0401649592503563,weekend_oriented
Cicero Ave & Roscoe Ave,149.0,63.0,4.802880438899464e-05,5.2186705809457224e-05,41.942427,-87.747315,212.0,4.157901420462587e-06,-4.157901420462587e-06,1.0865691933031338,weekend_oriented
Cicero Ave & Wellington Ave,61.0,19.0,1.9662799112272972e-05,1.573884778380456e-05,41.93515,-87.74636,80.0,-3.923951328468411e-06,3.923951328468411e-06,0.8004479548400536,weekday_oriented
Cicero Ave & Wrightwood Ave,230.0,116.0,7.413842288234072e-05,9.608980752217521e-05,41.9279057,-87.7467295,346.0,2.195138463983449e-05,-2.195138463983449e-05,1.2960824860300213,weekend_oriented
Cityfront Plaza Dr & Pioneer Ct,8073.0,3038.0,0.002602258643170159,0.002516558924589382,41.890573,-87.622072,11111.0,-8.569971858077719e-05,8.569971858077719e-05,0.9670671914673453,weekday_oriented
Claremont Ave & Hirsch St,1577.0,598.0,0.0005083317081976144,0.0004953595249850067,41.907781,-87.685854,2175.0,-1.297218321260772e-05,1.297218321260772e-05,0.9744809196744334,weekday_oriented
Clarendon Ave & Gordon Ter,9174.0,4034.0,0.0029571560500982336,0.00334160589262461,41.95786652415175,-87.64950513839722,13208.0,0.0003844498425263766,-0.0003844498425263766,1.1300065691518162,weekend_oriented
Clarendon Ave & Junior Ter,7400.0,3877.0,0.002385323170997049,0.0032115533083058043,41.961004,-87.649603,11277.0,0.0008262301373087554,-0.0008262301373087554,1.346380650208813,weekend_oriented
Clarendon Ave & Leland Ave,4555.0,2237.0,0.0014682631140393997,0.0018530422364405684,41.967968,-87.65000100000002,6792.0,0.00038477912240116865,-0.00038477912240116865,1.2620639697735223,weekend_oriented
Clark St & 9th St (AMLI),2845.0,1187.0,0.0009170600569576492,0.000983263806282948,41.870816,-87.631246,4032.0,6.620374932529878e-05,-6.620374932529878e-05,1.0721912121586863,weekend_oriented
Clark St & Arlington Pl,2656.0,1493.0,0.0008561376138065084,0.0012367420916431688,41.926939727841415,-87.64147979309305,4149.0,0.0003806044778366604,-0.0003806044778366604,1.4445594109398256,weekend_oriented
Clark St & Armitage Ave,15407.0,8627.0,0.004966307310209667,0.007146265254256944,41.918305755767996,-87.63628183370878,24034.0,0.0021799579440472776,-0.0021799579440472776,1.4389493780653428,weekend_oriented
Clark St & Berwyn Ave,7342.0,3725.0,0.002366627394791937,0.0030856425260353676,41.978028844843585,-87.66836255860282,11067.0,0.0007190151312434306,-0.0007190151312434306,1.3038141234279592,weekend_oriented
Clark St & Bryn Mawr Ave,5008.0,2410.0,0.0016142835730207055,0.001996348587314157,41.983593,-87.669154,7418.0,0.00038206501429345163,-0.00038206501429345163,1.236677609808609,weekend_oriented
Clark St & Chicago Ave,7907.0,3149.0,0.002548750042307252,0.0026085069300631875,41.89675,-87.63089,11056.0,5.975688775593539e-05,-5.975688775593539e-05,1.023445556966537,weekend_oriented
Clark St & Columbia Ave,1612.0,693.0,0.0005196136421144923,0.0005740537639040295,42.00445062934,-87.6724024047,2305.0,5.444012178953722e-05,-5.444012178953722e-05,1.1047701842426947,weekend_oriented
Clark St & Drummond Pl,10279.0,4764.0,0.0033133428209025225,0.003946308991686575,41.931248,-87.644336,15043.0,0.0006329661707840523,-0.0006329661707840523,1.1910354629637074,weekend_oriented
Clark St & Eddy St,1503.0,765.0,0.0004844784764876439,0.000633695713400552,41.94628,-87.65627,2268.0,0.00014921723691290817,-0.00014921723691290817,1.3079949598581475,weekend_oriented
Clark St & Elm St,20810.0,8555.0,0.006707915566006566,0.007086623304760422,41.903017321641414,-87.63152289470456,29365.0,0.00037870773875385566,-0.00037870773875385566,1.056456834998965,weekend_oriented
Clark St & Elmdale Ave,1825.0,850.0,0.0005882722685229208,0.0007041063482228356,41.99086044812557,-87.66972362995148,2675.0,0.00011583407969991473,-0.00011583407969991473,1.196905223979936,weekend_oriented
Clark St & Fletcher St,512.0,270.0,0.0001650385761554715,0.00022365731061195954,41.93894,-87.65030999999999,782.0,5.861873445648803e-05,-5.861873445648803e-05,1.3551798654721925,weekend_oriented
Clark St & Grace St,6706.0,3565.0,0.002161618538473812,0.00295310486048754,41.95078,-87.659172,10271.0,0.0007914863220137278,-0.0007914863220137278,1.3661543152836915,weekend_oriented
Clark St & Ida B Wells Dr,6248.0,1228.0,0.0020139863746472383,0.001017226583079579,41.8759326655,-87.6305845355,7476.0,-0.0009967597915676593,0.0009967597915676593,0.5050814100846845,weekday_oriented
Clark St & Jarvis Ave,885.0,407.0,0.00028527175761248493,0.00033714268673728717,42.015963000000006,-87.675005,1292.0,5.1870929124802245e-05,-5.1870929124802245e-05,1.18182924145622,weekend_oriented
Clark St & Lake St,14389.0,3551.0,0.004638164203713046,0.0029415078147521046,41.88602073203813,-87.63087535800302,17940.0,-0.001696656388960941,0.001696656388960941,0.634196645776503,weekday_oriented
Clark St & Leland Ave,5469.0,2616.0,0.0017628827597544407,0.0021669908317069855,41.967087841502305,-87.66729089029786,8085.0,0.00040410807195254486,-0.00040410807195254486,1.2292312636704048,weekend_oriented
Clark St & Lincoln Ave,14534.0,8838.0,0.004684903644225825,0.007321049300698142,41.915689,-87.6346,23372.0,0.002636145656472317,-0.002636145656472317,1.5626892875442797,weekend_oriented
Clark St & Lunt Ave,2897.0,783.0,0.0009338217873484393,0.0006486062007746826,42.00901118058077,-87.67411172389984,3680.0,-0.0002852155865737567,0.0002852155865737567,0.694572042535375,weekday_oriented
Clark St & Montrose Ave,4838.0,2124.0,0.0015594856082815842,0.001759437510147415,41.961588,-87.666036,6962.0,0.0001999519018658308,-0.0001999519018658308,1.128216491763376,weekend_oriented
Clark St & Newport St,11196.0,5940.0,0.0036089294895247244,0.00492046083346311,41.94454,-87.654678,17136.0,0.0013115313439383855,-0.0013115313439383855,1.363412747279349,weekend_oriented
Clark St & North Ave,6653.0,3847.0,0.0021445344671139686,0.0031867024960155863,41.911974,-87.631942,10500.0,0.0010421680289016176,-0.0010421680289016176,1.4859644640450393,weekend_oriented
Clark St & Schiller St,9835.0,4738.0,0.0031702234306426997,0.003924771621035053,41.907993,-87.631501,14573.0,0.0007545481903923532,-0.0007545481903923532,1.2380109695386405,weekend_oriented
Clark St & Schreiber Ave,2119.0,1021.0,0.0006830405134246955,0.0008457559782770767,41.999245,-87.671249,3140.0,0.0001627154648523811,-0.0001627154648523811,1.2382219259800822,weekend_oriented
Clark St & Touhy Ave,565.0,276.0,0.0001821226475153152,0.00022862747307000308,42.01256011541,-87.6743671152,841.0,4.650482555468787e-05,-4.650482555468787e-05,1.2553475410203234,weekend_oriented
Clark St & Washington St,130.0,26.0,4.190432597697519e-05,2.1537370651522028e-05,41.88301,-87.63100000000001,156.0,-2.036695532545316e-05,2.036695532545316e-05,0.513976926545238,weekday_oriented
Clark St & Wellington Ave,9011.0,3823.0,0.0029046144721424877,0.003166821846183412,41.9364968219,-87.6475386582,12834.0,0.0002622073740409245,-0.0002622073740409245,1.0902726631306954,weekend_oriented
Clark St & Winnemac Ave,8861.0,4396.0,0.0028562633267844393,0.003641472360926571,41.97334764047304,-87.6678554713726,13257.0,0.0007852090341421317,-0.0007852090341421317,1.2749076921133955,weekend_oriented
Clark St & Wrightwood Ave,11618.0,5702.0,0.003744957378465367,0.004723311055960716,41.929546,-87.643118,17320.0,0.0009783536774953493,-0.0009783536774953493,1.2612455409708094,weekend_oriented
Clark/Eddy,543.0,292.0,0.0001750311461961348,0.00024188123962478586,41.94659999999999,-87.65610000000001,835.0,6.685009342865104e-05,-6.685009342865104e-05,1.3819303761135466,weekend_oriented
Clark/Newport,356.0,189.0,0.00011475338498310127,0.00015656011742837167,41.9449,-87.65460000000002,545.0,4.1806732445270396e-05,-4.1806732445270396e-05,1.3643149013558553,weekend_oriented
Clark/Newport Corral,576.0,413.0,0.00018566839817490543,0.0003421128491953307,41.9449411,-87.654611,989.0,0.00015644445102042527,-0.00015644445102042527,1.842596855261256,weekend_oriented
Clark/Racine,135.0,63.0,4.351603082224346e-05,5.2186705809457224e-05,41.95049999999999,-87.65930000000002,198.0,8.670674987213763e-06,-8.670674987213763e-06,1.1992478536192273,weekend_oriented
Clark/Racine Corral,417.0,125.0,0.00013441618409537425,0.00010354505120924053,41.950436,-87.6593212,542.0,-3.087113288613372e-05,3.087113288613372e-05,0.7703334354614256,weekday_oriented
Clifton Ave & Armitage Ave,7266.0,2807.0,0.002342129481143859,0.002325207669954705,41.918216,-87.656936,10073.0,-1.692181118915408e-05,1.692181118915408e-05,0.9927750348132228,weekday_oriented
Clinton St & 18th St,2386.0,814.0,0.0007691055521620215,0.0006742853734745743,41.85795,-87.640826,3200.0,-9.482017868744713e-05,9.482017868744713e-05,0.8767138591903816,weekday_oriented
Clinton St & Jackson Blvd,21413.0,2302.0,0.0069022871703459205,0.0019068856630693736,41.87831662050808,-87.64098109175531,23715.0,-0.004995401507276547,0.004995401507276547,0.27626877000903405,weekday_oriented
Clinton St & Lake St,15088.0,2973.0,0.004863480541081551,0.0024627154979605767,41.885637,-87.641823,18061.0,-0.0024007650431209743,0.0024007650431209743,0.506369043895438,weekday_oriented
Clinton St & Madison St,25104.0,4057.0,0.008092047687122962,0.0033606581820471103,41.88275006331282,-87.64119022354309,29161.0,-0.004731389505075852,0.004731389505075852,0.41530387569157784,weekday_oriented
Clinton St & Polk St,865.0,284.0,0.00027882493823141183,0.00023525435634739447,41.87146651779,-87.6409491327,1149.0,-4.357058188401736e-05,4.357058188401736e-05,0.8437355499980208,weekday_oriented
Clinton St & Roosevelt Rd,3984.0,1605.0,0.0012842064207097626,0.0013295184575266483,41.8671177825,-87.6410879593,5589.0,4.531203681688574e-05,-4.531203681688574e-05,1.0352840484225223,weekend_oriented
Clinton St & Tilden St,4997.0,975.0,0.0016107378223611153,0.0008076513994320761,41.875885,-87.640795,5972.0,-0.0008030864229290392,0.0008030864229290392,0.5014173547069363,weekday_oriented
Clinton St & Washington Blvd,29100.0,1489.0,0.009380122199461369,0.0012334286500044732,41.883378993326986,-87.64117008864396,30589.0,-0.008146693549456895,0.008146693549456895,0.13149397121727568,weekday_oriented
Clybourn Ave & Division St,3729.0,1313.0,0.0012020094736010804,0.0010876372179018626,41.904613,-87.640552,5042.0,-0.00011437225569921783,0.00011437225569921783,0.9048492020568072,weekday_oriented
Clyde Ave & 87th St,73.0,26.0,2.3530890740916834e-05,2.1537370651522028e-05,41.73715146431056,-87.57274031639099,99.0,-1.9935200893948054e-06,1.9935200893948054e-06,0.9152843215471629,weekday_oriented
Columbus Ave & 79th St,77.0,10.0,2.4820254617131455e-05,8.283604096739242e-06,41.749119,-87.704263,87.0,-1.653665052039221e-05,1.653665052039221e-05,0.3337705617435336,weekday_oriented
Columbus Dr & Randolph St,14610.0,4676.0,0.0047094015578739035,0.0038734132756352694,41.884728,-87.619521,19286.0,-0.0008359882822386341,0.0008359882822386341,0.8224852787662205,weekday_oriented
Commercial Ave & 130th St,69.0,25.0,2.2241526864702212e-05,2.0709010241848105e-05,41.659150427597744,-87.55076229572296,94.0,-1.532516622854107e-06,1.532516622854107e-06,0.931099706783489,weekday_oriented
Commercial Ave & 83rd St,95.0,52.0,3.062239206009725e-05,4.3074741303044057e-05,41.744615,-87.551208,147.0,1.2452349242946807e-05,-1.2452349242946807e-05,1.4066286719155585,weekend_oriented
Commercial Ave & 97th St,40.0,16.0,1.2893638762146211e-05,1.3253766554782788e-05,41.71893,-87.55112,56.0,3.601277926365768e-07,-3.601277926365768e-07,1.0279284902260135,weekend_oriented
Conservatory Dr & Lake St,278.0,179.0,8.961078939691617e-05,0.00014827651333163244,41.885502,-87.716866,457.0,5.866572393471627e-05,-5.866572393471627e-05,1.654665243597235,weekend_oriented
Constance Ave & 95th St,30.0,20.0,9.670229071609658e-06,1.6567208193478485e-05,41.72229074095262,-87.57896840572357,50.0,6.8969791218688264e-06,-6.8969791218688264e-06,1.713144014147615,weekend_oriented
Cornell Ave & Hyde Park Blvd,4428.0,1856.0,0.0014273258109695854,0.0015374369203548033,41.802406,-87.586924,6284.0,0.00011011110938521787,-0.00011011110938521787,1.077144987776429,weekend_oriented
Cottage Grove Ave & 111th Pl,26.0,28.0,8.380865195395036e-06,2.319409147086988e-05,41.69170975847015,-87.61000156402588,54.0,1.4813226275474842e-05,-1.4813226275474842e-05,2.7672947405087314,weekend_oriented
